581,1.0,13,0
782,1.0,7,0
31994,1.0,31,0
1618,1.0,3,0
446,0.9444444444444444,34,2
672,0.9375,15,1
647,1.0,9,0
639,0.9090909090909091,20,2
-743,0.8333333333333334,5,1
125,0.7416666666666667,89,31
541,0.9333333333333333,14,1
307,0.8235294117647058,28,6
-374,0.8,16,4
975,1.0,11,0
438,1.0,17,0
1516,1.0,3,0
1588,1.0,1,0
186,0.75,57,19
103,0.5547945205479452,81,65
1046,1.0,4,0
1758,1.0,5,0
1504,1.0,4,0
426,0.975,39,1
2365,1.0,1,0
2636,1.0,1,0
1990,1.0,1,0
2706,1.0,1,0
813,0.8333333333333334,5,1
1622,1.0,2,0
1074,1.0,7,0
223,0.8541666666666666,41,7
351,0.8571428571428571,24,4
1082,1.0,12,0
1619,1.0,4,0
1363,1.0,5,0
192,0.8166666666666667,49,11
245,0.9183673469387755,45,4
-53,0.7285714285714285,51,19
293,0.8604651162790697,37,6
191,0.7,56,24
-442,1.0,29,0
-415,1.0,14,0
-31965,1.0,1,0
-184,0.8928571428571429,25,3
-937,1.0,6,0
-943,1.0,8,0
-395,0.875,14,2
-582,1.0,12,0
-1089,1.0,7,0
-992,1.0,11,0
-985,1.0,7,0
-1083,1.0,4,0
-1231,1.0,3,0
-281,0.9615384615384616,25,1
-369,1.0,34,0
-3251,1.0,1,0
-336,0.9333333333333333,14,1
-399,1.0,20,0
230,0.7959183673469388,39,10
-1112,1.0,4,0
-1068,1.0,4,0
229,0.9038461538461539,47,5
-261,0.9130434782608695,21,2
-1297,1.0,3,0
-1956,1.0,2,0
-3378,1.0,1,0
-1061,1.0,6,0
-1218,1.0,7,0
-2213,1.0,1,0
-575,1.0,18,0
-713,1.0,10,0
698,0.9444444444444444,17,1
604,1.0,19,0
714,1.0,14,0
2122,1.0,1,0
1157,1.0,2,0
1102,1.0,3,0
383,1.0,31,0
1352,1.0,4,0
1671,1.0,3,0
1732,1.0,1,0
1187,0.6666666666666666,2,1
1190,1.0,6,0
527,1.0,17,0
858,1.0,15,0
-140,0.6744186046511628,29,14
-1604,1.0,2,0
-1236,1.0,4,0
-196,0.8461538461538461,22,4
-2768,1.0,1,0
140,0.6956521739130435,64,28
153,0.66,66,34
-226,0.7037037037037037,19,8
-550,1.0,13,0
-849,1.0,5,0
578,1.0,23,0
161,0.8125,65,15
686,0.9230769230769231,12,1
-2875,1.0,1,0
-31986,1.0,18,0
-12421,1.0,1,0
900,1.0,9,0
2437,1.0,1,0
176,0.703125,45,19
355,0.9629629629629629,26,1
120,0.6521739130434783,90,48
1614,0.8,4,1
-638,1.0,14,0
-1643,1.0,2,0
-567,1.0,14,0
-950,1.0,7,0
-1051,0.8571428571428571,6,1
-1324,1.0,4,0
-424,0.8333333333333334,20,4
-840,1.0,10,0
-517,1.0,19,0
-2150,1.0,1,0
182,0.7792207792207793,60,17
678,1.0,13,0
1655,1.0,3,0
385,0.8947368421052632,34,4
514,1.0,13,0
144,0.6901408450704225,98,44
1382,1.0,6,0
923,1.0,11,0
954,1.0,9,0
1576,1.0,2,0
350,0.9230769230769231,36,3
1874,1.0,3,0
2497,1.0,3,0
236,0.8648648648648649,32,5
170,0.7647058823529411,52,16
246,0.9259259259259259,50,4
497,0.95,19,1
684,0.8666666666666667,13,2
866,1.0,9,0
395,0.972972972972973,36,1
1396,1.0,2,0
369,0.9642857142857143,27,1
377,0.96,24,1
31995,1.0,24,0
324,0.9722222222222222,35,1
-323,1.0,13,0
-755,1.0,6,0
-1054,1.0,5,0
-139,0.8444444444444444,38,7
-1734,1.0,1,0
-479,1.0,10,0
-202,0.8620689655172413,25,4
-152,0.7777777777777778,28,8
-3077,1.0,1,0
-423,0.8333333333333334,15,3
-647,0.9375,15,1
-1717,1.0,2,0
-1980,1.0,2,0
-2859,1.0,1,0
-133,0.7209302325581395,31,12
-640,0.9230769230769231,12,1
-766,1.0,8,0
-257,0.9642857142857143,27,1
-680,1.0,14,0
-923,1.0,10,0
-832,1.0,6,0
-101,0.5686274509803921,29,22
-1171,1.0,6,0
420,0.9583333333333334,23,1
792,1.0,10,0
3161,1.0,1,0
1237,1.0,3,0
145,0.6857142857142857,72,33
222,0.9523809523809523,40,2
3096,1.0,2,0
12511,1.0,1,0
735,1.0,9,0
452,0.8846153846153846,23,3
172,0.8292682926829268,68,14
1104,1.0,6,0
1244,1.0,6,0
966,0.8,4,1
1925,1.0,1,0
869,1.0,11,0
151,0.7708333333333334,74,22
802,0.8571428571428571,6,1
3256,1.0,2,0
660,1.0,15,0
894,1.0,10,0
13884,1.0,2,0
-283,0.9545454545454546,21,1
-284,0.8181818181818182,18,4
232,0.7380952380952381,31,11
-2275,1.0,1,0
-127,0.7575757575757576,25,8
-301,0.9130434782608695,21,2
-145,0.8611111111111112,31,5
-146,0.8235294117647058,28,6
-360,0.92,23,2
-581,1.0,13,0
-342,0.9444444444444444,17,1
-141,0.75,36,12
-398,1.0,15,0
-1043,0.75,3,1
-1267,1.0,4,0
108,0.6853146853146853,98,45
-356,0.875,14,2
-657,1.0,12,0
-214,0.8787878787878788,29,4
-177,0.813953488372093,35,8
-715,0.8571428571428571,6,1
-688,1.0,7,0
-563,1.0,20,0
-940,1.0,5,0
-783,1.0,12,0
-458,1.0,18,0
-1342,1.0,3,0
-2878,1.0,1,0
-663,1.0,20,0
520,0.9047619047619048,19,2
-285,0.9565217391304348,22,1
-954,1.0,6,0
-187,0.8125,26,6
-275,0.8076923076923077,21,5
-460,1.0,10,0
-162,0.8571428571428571,18,3
-348,0.9545454545454546,21,1
-670,1.0,8,0
-525,0.8333333333333334,10,2
515,0.9545454545454546,21,1
2735,1.0,2,0
31985,1.0,14,0
3306,1.0,1,0
1784,1.0,2,0
1976,1.0,1,0
3114,1.0,1,0
11675,1.0,3,0
-154,0.71875,23,9
-315,1.0,15,0
-975,0.8,4,1
206,0.8627450980392157,44,7
-230,0.8571428571428571,24,4
-880,1.0,8,0
-625,1.0,9,0
-629,0.9,9,1
-887,1.0,3,0
-570,1.0,10,0
-947,1.0,7,0
-451,1.0,18,0
227,0.8333333333333334,35,7
-694,1.0,9,0
-875,0.8888888888888888,8,1
545,0.9642857142857143,27,1
1741,1.0,3,0
1953,1.0,3,0
1261,1.0,2,0
331,0.9285714285714286,26,2
819,1.0,6,0
314,0.8846153846153846,23,3
-836,1.0,9,0
-727,0.9166666666666666,11,1
-1860,1.0,2,0
261,0.7894736842105263,30,8
87,0.6157894736842106,117,73
-475,0.8235294117647058,14,3
-363,0.9130434782608695,21,2
1415,1.0,6,0
1133,1.0,6,0
273,0.8717948717948718,34,5
393,0.9,27,3
347,0.9285714285714286,26,2
-322,0.8,16,4
1827,1.0,3,0
-456,1.0,5,0
-1027,1.0,1,0
-1678,1.0,1,0
-14394,1.0,1,0
1179,1.0,6,0
399,0.9411764705882353,16,1
552,0.95,19,1
942,1.0,5,0
31979,1.0,5,0
-267,0.8571428571428571,18,3
-2069,1.0,2,0
701,1.0,16,0
1692,1.0,2,0
1158,1.0,4,0
1311,1.0,5,0
425,0.95,19,1
1643,1.0,1,0
3964,1.0,1,0
1315,1.0,5,0
2442,1.0,3,0
464,1.0,20,0
574,1.0,17,0
1620,1.0,7,0
832,1.0,13,0
2683,1.0,1,0
392,0.8709677419354839,27,4
-734,1.0,7,0
-286,0.8076923076923077,21,5
-2215,1.0,1,0
-520,1.0,10,0
-13442,1.0,2,0
-260,0.8421052631578947,16,3
450,0.9090909090909091,20,2
-330,0.92,23,2
-1843,1.0,3,0
883,1.0,20,0
-1136,1.0,3,0
-1157,1.0,6,0
-1318,1.0,6,0
-239,0.7333333333333333,22,8
1605,0.75,3,1
-830,1.0,7,0
-367,0.95,19,1
-616,0.9285714285714286,13,1
31974,1.0,4,0
251,0.8541666666666666,41,7
-639,1.0,13,0
-759,1.0,7,0
-771,1.0,10,0
-987,1.0,8,0
416,0.8387096774193549,26,5
419,0.9411764705882353,16,1
-5443,1.0,1,0
282,0.875,35,5
304,0.7878787878787878,26,7
-253,0.8275862068965517,24,5
-523,0.9230769230769231,12,1
-12457,1.0,1,0
553,0.8846153846153846,23,3
970,1.0,5,0
1294,1.0,4,0
1706,1.0,2,0
485,1.0,16,0
748,1.0,14,0
886,0.875,7,1
799,1.0,7,0
987,1.0,6,0
1529,1.0,3,0
654,1.0,13,0
1077,1.0,9,0
31992,1.0,33,0
31993,1.0,34,0
363,0.8928571428571429,25,3
946,1.0,7,0
-867,1.0,6,0
-944,1.0,8,0
-401,0.85,17,3
-1762,1.0,3,0
-1712,1.0,6,0
434,1.0,24,0
749,0.9333333333333333,14,1
668,1.0,11,0
1405,1.0,3,0
31989,1.0,28,0
1195,1.0,6,0
1083,1.0,11,0
318,0.9411764705882353,32,2
-811,0.9375,15,1
279,0.9090909090909091,30,3
489,1.0,16,0
1426,1.0,4,0
1035,1.0,7,0
266,0.9,45,5
375,0.9090909090909091,20,2
-352,0.7777777777777778,14,4
-719,1.0,12,0
-89,0.6170212765957447,29,18
-538,1.0,13,0
-798,1.0,5,0
-227,0.896551724137931,26,3
-903,1.0,3,0
-1148,1.0,2,0
636,1.0,20,0
356,0.8787878787878788,29,4
783,1.0,11,0
542,0.95,19,1
690,1.0,16,0
-314,0.95,19,1
-254,0.8235294117647058,28,6
1273,1.0,7,0
335,0.875,28,4
212,0.6792452830188679,36,17
-2446,1.0,1,0
11437,1.0,3,0
435,0.9,18,2
433,1.0,16,0
207,0.8524590163934426,52,9
713,1.0,7,0
258,0.8958333333333334,43,5
148,0.6777777777777778,61,29
1061,1.0,7,0
-476,1.0,13,0
548,0.9,18,2
525,0.9545454545454546,21,1
1038,1.0,11,0
291,0.9,27,3
1091,1.0,2,0
1003,1.0,6,0
-1795,1.0,2,0
-5136,1.0,1,0
413,0.8888888888888888,24,3
790,1.0,13,0
726,0.8888888888888888,8,1
-1829,1.0,3,0
-2117,1.0,1,0
-1439,1.0,1,0
-648,0.8571428571428571,6,1
2167,1.0,1,0
1372,1.0,1,0
-218,0.7941176470588235,27,7
405,0.9310344827586207,27,2
428,0.9259259259259259,25,2
424,0.875,21,3
31983,1.0,14,0
-1891,1.0,2,0
-1313,1.0,4,0
-589,1.0,12,0
-841,1.0,7,0
138,0.7154471544715447,88,35
-4406,1.0,1,0
263,0.9047619047619048,38,4
275,0.95,38,2
628,0.9090909090909091,10,1
-583,1.0,7,0
781,1.0,14,0
2017,1.0,2,0
-4557,1.0,1,0
-421,0.9,9,1
-829,1.0,7,0
711,1.0,7,0
990,1.0,11,0
1424,1.0,1,0
779,1.0,13,0
-190,0.7,21,9
-1147,1.0,5,0
-321,0.9615384615384616,25,1
1095,1.0,6,0
1208,1.0,5,0
423,1.0,16,0
301,0.8666666666666667,26,4
-2670,1.0,2,0
872,0.8333333333333334,5,1
1684,1.0,1,0
1347,1.0,6,0
743,1.0,10,0
3474,1.0,1,0
12717,1.0,1,0
625,1.0,14,0
638,0.9166666666666666,11,1
1302,1.0,7,0
3674,1.0,1,0
-200,0.9090909090909091,30,3
-2543,1.0,2,0
-277,0.7727272727272727,17,5
-492,0.9333333333333333,14,1
-1264,1.0,6,0
764,1.0,7,0
910,1.0,7,0
855,1.0,8,0
310,0.8214285714285714,23,5
1720,1.0,4,0
1890,1.0,1,0
1371,1.0,4,0
1236,1.0,3,0
1367,1.0,10,0
1180,0.6666666666666666,2,1
945,1.0,6,0
532,1.0,11,0
796,0.9333333333333333,14,1
507,0.9523809523809523,20,1
618,1.0,7,0
349,0.9473684210526315,18,1
535,0.9444444444444444,17,1
-1424,0.8,4,1
-1099,0.75,3,1
737,1.0,14,0
2361,1.0,2,0
1129,1.0,9,0
-1151,1.0,1,0
-828,1.0,9,0
-1861,1.0,2,0
-668,0.9444444444444444,17,1
-181,0.8484848484848485,28,5
-545,1.0,9,0
-1271,1.0,4,0
-660,1.0,11,0
-667,1.0,11,0
-780,1.0,11,0
-2081,1.0,1,0
-481,0.8181818181818182,9,2
-1018,1.0,3,0
-320,0.9047619047619048,19,2
-346,0.875,21,3
-580,0.8571428571428571,6,1
-385,0.95,19,1
-266,0.9090909090909091,20,2
704,1.0,13,0
-357,0.9444444444444444,17,1
-441,0.9523809523809523,20,1
-708,0.875,7,1
-856,1.0,13,0
-1208,1.0,7,0
-930,1.0,6,0
-1450,1.0,2,0
-11407,1.0,2,0
989,1.0,5,0
-213,0.7666666666666667,23,7
-264,0.8518518518518519,23,4
648,1.0,13,0
964,1.0,12,0
203,0.8333333333333334,40,8
-791,1.0,10,0
-1087,1.0,3,0
31988,1.0,32,0
1579,1.0,5,0
1401,1.0,3,0
250,0.8846153846153846,46,6
448,0.92,23,2
3099,1.0,1,0
1686,1.0,2,0
2536,1.0,1,0
2021,1.0,4,0
409,0.9473684210526315,18,1
635,0.9565217391304348,22,1
5043,1.0,1,0
1014,1.0,13,0
430,0.96,24,1
477,0.9230769230769231,12,1
1322,1.0,3,0
495,0.96,24,1
1500,1.0,4,0
1485,1.0,1,0
-208,0.896551724137931,26,3
1695,1.0,1,0
373,0.7368421052631579,14,5
2420,1.0,1,0
-605,0.9285714285714286,13,1
-785,0.8333333333333334,10,2
-311,0.9411764705882353,16,1
-31983,1.0,7,0
-494,1.0,13,0
-1185,1.0,4,0
-4717,1.0,1,0
-1689,1.0,1,0
-211,0.8275862068965517,24,5
-153,0.7297297297297297,27,10
-833,0.9090909090909091,10,1
-1570,1.0,2,0
-31974,1.0,1,0
-31997,1.0,11,0
-328,0.8636363636363636,19,3
-217,0.71875,23,9
-2142,1.0,1,0
-1369,1.0,4,0
262,0.8863636363636364,39,5
653,0.9166666666666666,11,1
-465,1.0,15,0
-770,1.0,8,0
-449,0.9285714285714286,13,1
-1319,1.0,6,0
-1235,1.0,5,0
-610,0.9411764705882353,16,1
-2612,1.0,2,0
-4256,1.0,1,0
-815,1.0,8,0
-787,1.0,7,0
-703,1.0,11,0
-2617,1.0,2,0
-998,1.0,8,0
-1559,1.0,2,0
528,0.9230769230769231,12,1
1280,1.0,4,0
605,1.0,23,0
2039,1.0,1,0
1203,1.0,7,0
2200,1.0,3,0
406,0.8928571428571429,25,3
583,0.9473684210526315,18,1
2180,1.0,1,0
2379,1.0,2,0
4343,1.0,2,0
1022,1.0,4,0
444,0.9545454545454546,21,1
1148,1.0,2,0
745,0.8571428571428571,12,2
666,1.0,10,0
4309,1.0,1,0
1086,1.0,7,0
1828,1.0,2,0
742,1.0,17,0
721,1.0,15,0
513,0.9545454545454546,21,1
1168,1.0,8,0
-1206,1.0,3,0
-676,1.0,8,0
-174,0.8571428571428571,30,5
-684,1.0,12,0
-1025,1.0,5,0
-1138,1.0,4,0
-1551,1.0,3,0
-2112,1.0,1,0
-1900,1.0,2,0
323,0.8709677419354839,27,4
361,0.9130434782608695,21,2
-312,0.8095238095238095,17,4
-602,1.0,11,0
1354,1.0,1,0
1368,1.0,2,0
754,1.0,14,0
1456,1.0,3,0
577,0.9545454545454546,21,1
290,0.9259259259259259,25,2
-695,0.8888888888888888,8,1
-430,0.9473684210526315,18,1
-869,1.0,10,0
-853,1.0,12,0
-1495,1.0,2,0
-669,1.0,14,0
-300,0.9629629629629629,26,1
-831,1.0,8,0
-861,1.0,8,0
11417,1.0,7,0
873,1.0,5,0
612,1.0,7,0
2052,1.0,3,0
1121,1.0,6,0
404,1.0,17,0
968,1.0,14,0
679,1.0,18,0
277,0.8809523809523809,37,5
332,0.8928571428571429,25,3
-378,0.9444444444444444,17,1
-191,0.88,22,3
-268,0.8518518518518519,23,4
1831,0.6666666666666666,2,1
-2778,1.0,2,0
644,1.0,15,0
2421,1.0,1,0
602,0.9166666666666666,11,1
1454,1.0,3,0
-462,0.9,9,1
-850,1.0,6,0
793,1.0,10,0
645,1.0,13,0
1028,1.0,10,0
1162,1.0,4,0
724,1.0,9,0
991,1.0,4,0
851,1.0,7,0
952,0.9166666666666666,11,1
1247,1.0,4,0
337,1.0,25,0
2090,1.0,1,0
1819,1.0,1,0
1238,1.0,3,0
2688,1.0,1,0
2619,1.0,2,0
2321,1.0,2,0
14916,1.0,1,0
-455,0.8461538461538461,11,2
-1107,1.0,4,0
-132,0.6341463414634146,26,15
-256,0.9032258064516129,28,3
-1647,1.0,2,0
-1513,1.0,2,0
-1650,1.0,2,0
-1504,1.0,3,0
-1533,0.75,3,1
-1665,1.0,2,0
-711,0.8333333333333334,10,2
-993,1.0,6,0
-818,1.0,8,0
-2440,1.0,1,0
-2294,1.0,1,0
-3510,1.0,1,0
-1220,1.0,7,0
575,1.0,11,0
706,0.8333333333333334,10,2
1036,1.0,7,0
1002,1.0,9,0
889,1.0,11,0
1602,1.0,1,0
669,1.0,13,0
959,1.0,6,0
868,1.0,13,0
1097,1.0,7,0
1320,1.0,5,0
-1434,1.0,3,0
-1331,1.0,3,0
-233,0.875,21,3
-244,0.8846153846153846,23,3
-488,1.0,12,0
-619,0.8571428571428571,6,1
244,0.7843137254901961,40,11
2209,1.0,2,0
1867,1.0,2,0
32001,1.0,18,0
-868,1.0,7,0
-671,0.9090909090909091,10,1
-685,0.7777777777777778,7,2
850,1.0,7,0
1575,1.0,4,0
-842,0.8333333333333334,5,1
760,1.0,10,0
1808,1.0,4,0
5381,1.0,2,0
2433,1.0,2,0
1152,1.0,5,0
479,1.0,20,0
522,0.8947368421052632,17,2
272,0.78125,25,7
592,0.9523809523809523,20,1
234,0.926829268292683,38,3
3732,1.0,1,0
633,0.9444444444444444,17,1
1757,1.0,4,0
1018,1.0,6,0
1745,1.0,1,0
455,1.0,21,0
2304,1.0,3,0
494,1.0,14,0
3160,1.0,1,0
-296,0.9333333333333333,14,1
-229,0.8518518518518519,23,4
-813,1.0,5,0
-682,0.8888888888888888,8,1
-724,1.0,4,0
-540,1.0,11,0
-932,1.0,3,0
-167,0.7777777777777778,21,6
-561,1.0,11,0
-1038,1.0,6,0
-756,1.0,13,0
-562,0.9333333333333333,14,1
-31992,1.0,14,0
-31988,1.0,16,0
1578,1.0,4,0
1105,1.0,4,0
12926,1.0,5,0
929,1.0,9,0
795,1.0,11,0
787,1.0,5,0
867,1.0,12,0
-279,0.7368421052631579,14,5
1108,1.0,6,0
-235,0.8235294117647058,28,6
-731,1.0,6,0
-334,0.8888888888888888,8,1
-31996,1.0,20,0
-129,0.675,27,13
-382,0.8,16,4
-691,0.875,7,1
-1256,1.0,4,0
-799,0.8888888888888888,8,1
-31995,1.0,20,0
-573,1.0,10,0
-739,0.8571428571428571,6,1
-1117,1.0,6,0
390,0.8947368421052632,34,4
563,0.9333333333333333,14,1
979,1.0,6,0
-31982,1.0,10,0
-2005,1.0,2,0
-1870,1.0,3,0
-683,1.0,5,0
-718,1.0,9,0
599,0.8888888888888888,16,2
948,1.0,10,0
2925,1.0,1,0
907,1.0,5,0
415,0.9629629629629629,26,1
358,1.0,25,0
-546,1.0,15,0
-1066,1.0,3,0
-2410,1.0,1,0
-839,1.0,6,0
-238,0.8076923076923077,21,5
-493,1.0,17,0
-989,1.0,4,0
-518,1.0,16,0
-645,1.0,9,0
-1893,1.0,2,0
-339,1.0,16,0
-309,0.9545454545454546,21,1
-2547,1.0,2,0
-1115,1.0,3,0
-1475,1.0,2,0
-416,1.0,14,0
-641,1.0,11,0
-528,1.0,8,0
-772,1.0,9,0
-445,0.9230769230769231,12,1
-366,0.92,23,2
-3297,1.0,1,0
1248,1.0,9,0
488,0.9411764705882353,16,1
1853,1.0,2,0
1653,1.0,2,0
558,0.9545454545454546,21,1
-31979,1.0,9,0
-2906,1.0,2,0
-1199,1.0,5,0
-1343,1.0,4,0
-1349,1.0,1,0
-505,1.0,12,0
-282,0.85,17,3
-379,0.9375,15,1
-928,1.0,7,0
-722,1.0,9,0
-12926,1.0,3,0
-1429,1.0,3,0
-2546,1.0,1,0
-1364,1.0,4,0
-3078,1.0,1,0
-1135,1.0,3,0
221,0.7894736842105263,45,12
-1445,1.0,4,0
217,0.7551020408163265,37,12
-203,0.8529411764705882,29,5
-963,1.0,2,0
1163,1.0,5,0
364,0.9411764705882353,32,2
480,0.9310344827586207,27,2
505,0.9166666666666666,22,2
655,0.9047619047619048,19,2
1468,1.0,1,0
-1232,1.0,3,0
-506,1.0,14,0
-1241,1.0,3,0
1414,1.0,4,0
1218,1.0,3,0
2401,1.0,1,0
810,1.0,11,0
1801,1.0,3,0
1728,1.0,2,0
2468,1.0,2,0
2664,1.0,1,0
1409,0.8333333333333334,5,1
598,0.9375,15,1
-335,0.9333333333333333,14,1
-429,0.9090909090909091,10,1
-474,0.9285714285714286,13,1
3034,1.0,1,0
1996,1.0,1,0
2792,1.0,1,0
1181,1.0,6,0
31982,1.0,11,0
-778,0.8,4,1
-952,1.0,5,0
-1299,1.0,6,0
-1430,1.0,2,0
-1780,1.0,1,0
1246,1.0,2,0
1267,1.0,3,0
365,0.896551724137931,26,3
271,0.9,36,4
2964,1.0,1,0
630,1.0,20,0
1775,1.0,4,0
366,0.9310344827586207,27,2
572,0.9285714285714286,13,1
2523,1.0,1,0
388,0.7647058823529411,13,4
2528,1.0,1,0
752,1.0,6,0
500,0.8888888888888888,16,2
-206,0.7647058823529411,26,8
-907,1.0,4,0
-925,1.0,6,0
-587,0.9333333333333333,14,1
-446,1.0,11,0
-1790,1.0,1,0
-1209,1.0,1,0
-319,0.875,14,2
-495,0.875,7,1
-1013,1.0,3,0
-705,1.0,8,0
4801,1.0,1,0
2766,1.0,2,0
564,0.8,8,2
569,1.0,23,0
621,1.0,15,0
1403,1.0,3,0
-971,1.0,7,0
-1601,1.0,2,0
-4179,1.0,1,0
-4183,1.0,2,0
-437,0.8421052631578947,16,3
-1363,1.0,5,0
-1323,1.0,3,0
2935,1.0,1,0
670,1.0,18,0
243,0.8292682926829268,34,7
712,0.8,4,1
804,1.0,9,0
1358,1.0,2,0
1771,1.0,4,0
969,1.0,4,0
-560,0.8888888888888888,16,2
-982,1.0,4,0
-858,1.0,4,0
-255,0.9166666666666666,22,2
-997,1.0,7,0
-204,0.8648648648648649,32,5
-991,1.0,4,0
-303,0.9230769230769231,12,1
-1097,1.0,6,0
-128,0.6585365853658537,27,14
1330,1.0,10,0
4979,1.0,1,0
865,0.9166666666666666,11,1
504,0.9166666666666666,22,2
687,0.9090909090909091,10,1
-31980,1.0,6,0
-31994,1.0,23,0
677,1.0,9,0
1601,1.0,3,0
2092,1.0,1,0
555,0.9523809523809523,20,1
1169,1.0,6,0
2247,1.0,1,0
276,0.8823529411764706,45,6
348,0.9310344827586207,27,2
1068,1.0,9,0
546,0.9545454545454546,21,1
247,0.8913043478260869,41,5
4052,1.0,1,0
-1191,1.0,5,0
-1431,1.0,2,0
-636,1.0,7,0
-609,1.0,13,0
-470,1.0,15,0
-1499,1.0,6,0
-2434,1.0,1,0
-5118,1.0,1,0
-5178,1.0,1,0
-742,0.7142857142857143,5,2
-637,0.9230769230769231,12,1
-372,0.9444444444444444,17,1
1034,0.75,3,1
1130,1.0,9,0
11839,1.0,2,0
3134,1.0,1,0
1447,1.0,4,0
242,0.8780487804878049,36,5
1899,1.0,2,0
297,0.9523809523809523,40,2
-298,0.85,17,3
973,1.0,8,0
774,1.0,9,0
260,0.9333333333333333,42,3
1096,1.0,11,0
-788,1.0,7,0
-558,0.9090909090909091,10,1
-812,1.0,4,0
-823,1.0,9,0
-2746,1.0,1,0
-905,0.875,7,1
3423,1.0,2,0
1153,1.0,4,0
994,1.0,8,0
1070,1.0,8,0
534,1.0,13,0
822,1.0,13,0
-1145,0.8,4,1
-197,0.8518518518518519,23,4
-1433,1.0,2,0
-407,1.0,21,0
-604,1.0,12,0
-2388,1.0,1,0
-1307,1.0,4,0
-414,0.9285714285714286,13,1
-377,0.8571428571428571,12,2
-1172,1.0,1,0
-228,0.9310344827586207,27,2
1357,1.0,6,0
31991,1.0,28,0
-2272,1.0,1,0
896,1.0,12,0
1394,1.0,2,0
2455,1.0,2,0
447,0.9130434782608695,21,2
1411,1.0,4,0
-1037,1.0,7,0
-817,0.8571428571428571,6,1
-627,1.0,6,0
661,1.0,14,0
916,1.0,3,0
498,0.96875,31,1
919,1.0,8,0
763,1.0,19,0
211,0.8679245283018868,46,7
316,0.9354838709677419,29,2
-565,1.0,14,0
-1657,1.0,4,0
-112,0.65,26,14
-1274,1.0,8,0
562,0.9259259259259259,25,2
-123,0.8571428571428571,24,4
809,1.0,10,0
1260,1.0,5,0
-290,0.7777777777777778,14,4
-750,1.0,8,0
-837,1.0,5,0
-3900,1.0,1,0
-764,1.0,8,0
-996,1.0,3,0
-1384,1.0,3,0
1556,1.0,3,0
3979,1.0,1,0
586,0.9166666666666666,11,1
11919,1.0,1,0
694,1.0,12,0
1045,1.0,9,0
471,0.95,19,1
531,1.0,19,0
-317,0.8461538461538461,11,2
983,1.0,6,0
2652,1.0,1,0
-326,0.85,17,3
-487,0.8571428571428571,12,2
-603,1.0,13,0
-2016,1.0,4,0
-1730,1.0,1,0
-368,1.0,4,0
-1404,1.0,2,0
-1553,1.0,1,0
818,1.0,11,0
849,1.0,15,0
3117,1.0,1,0
2697,1.0,2,0
238,0.8260869565217391,38,8
3145,1.0,1,0
557,1.0,19,0
-163,0.7391304347826086,17,6
-1509,1.0,5,0
-1804,1.0,2,0
-329,0.9166666666666666,22,2
311,0.975609756097561,40,1
550,0.9473684210526315,18,1
-613,0.9090909090909091,10,1
-530,1.0,13,0
-1522,1.0,3,0
-121,0.6341463414634146,26,15
2214,1.0,2,0
-709,0.9,9,1
-1328,1.0,3,0
476,0.8421052631578947,16,3
1112,1.0,8,0
3182,1.0,2,0
-900,1.0,9,0
2166,1.0,3,0
1829,1.0,3,0
-221,0.9117647058823529,31,3
13422,1.0,2,0
-863,0.75,3,1
1258,1.0,5,0
1916,1.0,3,0
-341,0.95,19,1
-586,1.0,10,0
-1322,1.0,6,0
-468,0.9166666666666666,11,1
-674,1.0,8,0
797,1.0,8,0
474,0.9333333333333333,14,1
1149,1.0,4,0
-652,1.0,11,0
-594,0.9230769230769231,12,1
-1015,1.0,3,0
2168,1.0,1,0
517,0.8421052631578947,16,3
1782,1.0,1,0
703,1.0,12,0
965,1.0,6,0
1809,1.0,2,0
1159,1.0,5,0
-1698,1.0,3,0
-618,1.0,10,0
588,1.0,16,0
590,0.9411764705882353,16,1
-733,1.0,9,0
-3102,1.0,1,0
-1113,1.0,4,0
-2634,1.0,1,0
-2751,1.0,1,0
12729,1.0,1,0
313,0.8421052631578947,32,6
1020,0.8888888888888888,8,1
-219,0.92,23,2
-726,1.0,8,0
589,1.0,13,0
643,1.0,11,0
718,1.0,10,0
3881,1.0,1,0
-1496,1.0,1,0
-327,1.0,22,0
-295,0.8947368421052632,17,2
596,1.0,20,0
1737,1.0,2,0
2109,1.0,1,0
5912,1.0,2,0
10246,1.0,6,0
1466,1.0,3,0
1021,1.0,8,0
831,1.0,12,0
1708,1.0,2,0
473,0.9473684210526315,18,1
402,0.8888888888888888,16,2
807,1.0,15,0
579,1.0,16,0
1145,1.0,7,0
2393,1.0,2,0
3112,1.0,2,0
445,1.0,21,0
758,1.0,13,0
296,0.9583333333333334,46,2
378,0.9230769230769231,24,2
-1595,1.0,1,0
-1278,1.0,4,0
-1572,1.0,2,0
-1487,1.0,5,0
-1375,1.0,4,0
-2383,1.0,3,0
-1262,1.0,1,0
-448,1.0,10,0
-878,1.0,6,0
-461,0.7777777777777778,14,4
-4381,1.0,1,0
-912,1.0,7,0
-1573,1.0,2,0
-553,1.0,19,0
-1277,1.0,5,0
-2260,1.0,1,0
-732,1.0,8,0
-2458,1.0,2,0
1150,1.0,6,0
6979,1.0,1,0
757,1.0,9,0
14176,1.0,1,0
-1174,1.0,5,0
-1294,1.0,3,0
-588,0.8571428571428571,6,1
587,0.9333333333333333,14,1
2407,1.0,1,0
785,1.0,5,0
