-553,0.0
-732,0.0
757,1.0
-588,0.14285714285714285
587,0.9333333333333333
785,1.0
-292,0.12
-310,0.12
-431,0.3
-240,0.17391304347826086
662,1.0
720,1.0
731,1.0
-966,0.0
-999,0.0
-483,0.0
-351,0.047619047619047616
-514,0.16666666666666666
-773,0.0
408,0.9583333333333334
619,1.0
-511,0.0
-822,0.0
-802,0.2
780,1.0
815,1.0
911,1.0
-590,0.0
-784,0.0
-844,0.0
-347,0.1875
600,1.0
-678,0.0
379,0.8928571428571429
491,1.0
853,0.9090909090909091
-265,0.25
857,1.0
829,1.0
-338,0.13333333333333333
642,0.9333333333333333
977,1.0
-539,0.0
-564,0.0
-979,0.0
-704,0.0
-138,0.15384615384615385
761,0.9523809523809523
-579,0.0
-946,0.1111111111111111
-931,0.0
-404,0.2
-376,0.0
632,1.0
-810,0.0
573,1.0
-690,0.0
-425,0.09090909090909091
-633,0.0
-827,0.0
362,0.7666666666666667
879,1.0
876,1.0
381,0.8857142857142857
608,1.0
-775,0.0
-555,0.07692307692307693
689,0.9090909090909091
547,0.9166666666666666
627,1.0
920,1.0
-720,0.0
-391,0.1
-418,0.2222222222222222
-820,0.0
-855,0.0
939,1.0
549,0.8666666666666667
657,1.0
-542,0.0
747,1.0
-865,0.0
-973,0.0
734,0.9090909090909091
691,0.9166666666666666
-337,0.1875
-596,0.0
801,1.0
-222,0.2
656,1.0
716,0.9
437,0.9583333333333334
705,1.0
-872,0.0
825,1.0
-642,0.0
593,0.9166666666666666
943,1.0
-911,0.0
845,0.875
561,1.0
903,1.0
-170,0.21212121212121213
-531,0.16666666666666666
-559,0.09090909090909091
880,1.0
936,1.0
-699,0.0
-332,0.05555555555555555
971,1.0
-927,0.0
775,1.0
-620,0.07142857142857142
998,1.0
995,1.0
-890,0.0
454,0.9444444444444444
918,1.0
993,1.0
-471,0.0
-628,0.0
-439,0.07692307692307693
-568,0.15384615384615385
-737,0.0
-877,0.0
837,1.0
-981,0.0
-273,0.09523809523809523
-632,0.14285714285714285
-921,0.0
980,1.0
484,0.9565217391304348
-749,0.0
-607,0.0
-777,0.0
-735,0.0
-951,0.0
646,1.0
794,1.0
-902,0.0
-673,0.0
641,1.0
750,1.0
556,1.0
878,1.0
650,1.0
-879,0.0
-331,0.0
397,0.8666666666666667
685,1.0
733,1.0
823,1.0
730,1.0
-666,0.0
-935,0.0
595,0.95
601,1.0
580,1.0
708,1.0
-147,0.15384615384615385
741,1.0
615,0.9375
-972,0.0
-654,0.0625
906,1.0
852,1.0
-891,0.1111111111111111
-762,0.0
466,0.9565217391304348
-258,0.2222222222222222
651,0.9285714285714286
917,1.0
585,0.9375
696,1.0
676,1.0
490,1.0
-960,0.2
-675,0.0
-736,0.0
-948,0.125
-901,0.0
862,1.0
-308,0.2
-806,0.0
-693,0.0
875,0.8
997,1.0
976,1.0
-223,0.0625
617,0.9411764705882353
-175,0.26666666666666666
727,0.9166666666666666
798,0.9090909090909091
-433,0.07142857142857142
808,0.9090909090909091
-599,0.0
-847,0.0
469,0.95
565,1.0
881,1.0
-576,0.0
-457,0.0
688,1.0
-551,0.09090909090909091
-408,0.0
-723,0.0
791,0.9090909090909091
-410,0.09090909090909091
681,1.0
-585,0.0
695,0.9473684210526315
803,1.0
-420,0.08333333333333333
-440,0.0
-592,0.0
-529,0.09090909090909091
844,1.0
-543,0.0
-504,0.06666666666666667
-611,0.0
-819,0.0
961,1.0
958,1.0
-824,0.0
842,1.0
-533,0.08333333333333333
-250,0.14814814814814814
728,1.0
729,1.0
568,0.9375
861,0.8
-758,0.16666666666666666
-655,0.0
-776,0.0
-801,0.0
-800,0.0
-803,0.0
-392,0.0
-793,0.0
841,1.0
-571,0.0
-489,0.07142857142857142
-361,0.038461538461538464
888,1.0
826,1.0
-387,0.0
510,1.0
-651,0.0
949,1.0
-248,0.17391304347826086
-601,0.0
-278,0.038461538461538464
751,0.9090909090909091
-614,0.1111111111111111
835,1.0
-144,0.2608695652173913
-962,0.0
710,1.0
540,0.9285714285714286
-681,0.0
859,0.9
-591,0.1
-834,0.0
-622,0.0
934,1.0
-453,0.08333333333333333
637,1.0
-753,0.0
-508,0.08333333333333333
-473,0.0
-507,0.0
591,1.0
-467,0.08333333333333333
-725,0.0
824,1.0
-914,0.0
-405,0.0
834,1.0
-406,0.05555555555555555
-578,0.0
-515,0.07692307692307693
567,0.9230769230769231
967,0.875
-593,0.0
697,1.0
-977,0.0
-313,0.0
-970,0.0
-496,0.125
-201,0.11538461538461539
898,1.0
996,1.0
770,1.0
-789,0.0
462,0.9473684210526315
-306,0.09090909090909091
897,1.0
776,1.0
-706,0.0
963,1.0
-882,0.0
506,0.9444444444444444
483,0.9047619047619048
947,1.0
-710,0.0
-276,0.16666666666666666
-714,0.0
-790,0.0
-597,0.0
536,1.0
539,1.0
626,1.0
-353,0.08333333333333333
-499,0.09090909090909091
884,1.0
-862,0.0
940,1.0
-659,0.0
-464,0.0
-969,0.0
-797,0.0
-477,0.07142857142857142
526,0.9166666666666666
431,0.9333333333333333
827,1.0
-913,0.16666666666666666
629,1.0
-469,0.07142857142857142
-794,0.0
-450,0.06666666666666667
616,1.0
-792,0.0
928,1.0
715,1.0
840,1.0
992,1.0
904,1.0
-941,0.0
-569,0.0
-340,0.043478260869565216
-754,0.0
-643,0.1111111111111111
-644,0.08333333333333333
984,1.0
-860,0.0
843,1.0
-297,0.15789473684210525
930,1.0
839,1.0
-745,0.0
-350,0.23076923076923078
518,1.0
777,1.0
-929,0.0
-740,0.0
-635,0.0
-574,0.0625
821,1.0
931,1.0
882,1.0
-634,0.0
-983,0.0
836,0.9166666666666666
956,0.8888888888888888
-572,0.1
985,1.0
-402,0.0
-712,0.0
-959,0.0
-748,0.0
892,0.8571428571428571
778,1.0
-544,0.1
-747,0.0
951,1.0
-967,0.0
597,0.8333333333333334
-848,0.0
738,0.9285714285714286
-838,0.0
-904,0.0
-687,0.06666666666666667
933,1.0
944,1.0
-995,0.0
-432,0.1111111111111111
-656,0.0
-768,0.0
838,1.0
908,1.0
-915,0.0
902,1.0
594,1.0
988,1.0
-584,0.0
-899,0.0
-976,0.0
846,1.0
891,1.0
755,1.0
-805,0.0
683,0.9444444444444444
-516,0.0625
789,1.0
-427,0.08333333333333333
-978,0.0
860,0.6666666666666666
-689,0.125
-934,0.4
732,1.0
982,1.0
-765,0.0
905,1.0
806,1.0
-478,0.125
817,1.0
-482,0.2
709,1.0
814,1.0
981,1.0
854,1.0
-876,0.0
870,1.0
890,1.0
-885,0.14285714285714285
-626,0.2
-814,0.0
-883,0.0
-738,0.0
-974,0.0
974,1.0
-484,0.15384615384615385
899,1.0
-721,0.2
-595,0.0
914,1.0
-949,0.0
-809,0.0
-729,0.0
702,1.0
-945,0.0
-918,0.0
-846,0.0
-781,0.0
-826,0.0
922,1.0
-769,0.0
955,1.0
-707,0.0
-898,0.0
-795,0.0
811,1.0
-716,0.0
-980,0.0
765,1.0
863,1.0
937,1.0
-894,0.0
893,1.0
-936,0.0
-988,0.0
924,1.0
-956,0.0
978,0.75
847,1.0
921,1.0
-757,0.0
-782,0.0
-893,0.0
-924,0.0
-843,0.0
-920,0.0
-779,0.0
-896,0.0
913,1.0
-697,0.0
941,1.0
-986,0.0
957,1.0
-534,0.1111111111111111
-916,0.0
-871,0.0
887,1.0
-897,0.0
-994,0.0
-864,0.0
-821,0.0
-895,0.0
-958,0.0
-796,0.0
-886,0.0
-889,0.0
